LoadType,Condition,Vrms,Irms,RealPower,PF,ApparentPower,SP_Ratio,CurrentPerWatt,PF_Drift,Current_Drift,Power_Drift,RollingMean_Power,RollingMean_PF,RollingMean_Current,RollingStd_Power,RollingStd_PF,RollingStd_Current,Target_Next_Power
1,0,230.7,0.4253,96.73,0.986,98.11671,1.0143358833867466,0.004396774527034012,-0.01100000000000001,0.0005999999999999894,-1.2199999999999989,96.922,0.9886000000000001,0.425,1.3045190684690957,0.009235799911209345,0.0002549509756770813,94.92
1,1,230.2,0.4268,94.92,0.965,98.24936,1.0350754319426885,0.004496418036241045,-0.02100000000000002,0.0015000000000000013,-1.8100000000000023,96.218,0.9818000000000001,0.42540000000000006,1.2280757305636907,0.011819475453670347,0.0008154753215142467,95.44
1,1,231.0,0.4272,95.44,0.968,98.6832,1.0339815590947192,0.004476110645431685,0.0030000000000000027,0.00040000000000001146,0.519999999999996,96.04400000000001,0.9786000000000001,0.4258,1.2726075593047352,0.0131643457870084,0.0011247221879196803,93.98
1,1,229.4,0.4265,93.98,0.957,97.8391,1.0410629921259842,0.004538199616939774,-0.01100000000000001,-0.0007000000000000339,-1.4599999999999937,95.804,0.9746,0.42610000000000003,1.557539726620022,0.01641036257978289,0.0010559356040966065,96.08
1,1,232.1,0.427,96.08,0.972,99.10669999999999,1.0315018734388008,0.00444421315570358,0.015000000000000013,0.0005000000000000004,2.0999999999999943,95.43,0.9696,0.42656,1.0577334257739979,0.010691117808721121,0.0007503332592914851,95.63
1,1,230.8,0.4269,95.63,0.97,98.52852,1.0303097354386699,0.004464080309526299,-0.0020000000000000018,-9.999999999998899e-05,-0.45000000000000284,95.21000000000001,0.9664000000000001,0.42688,0.803616824114337,0.005856620185735451,0.00025884358210913707,94.36
1,1,229.9,0.4276,94.36,0.959,98.30524,1.0418105129292072,0.004531581178465451,-0.01100000000000001,0.0006999999999999784,-1.269999999999996,95.098,0.9652000000000001,0.42704,0.8886619154659557,0.00676017751245985,0.00040373258476265856,95.81
1,1,231.5,0.4271,95.81,0.971,98.87365,1.0319763072748147,0.004457781024945204,0.01200000000000001,-0.0005000000000000004,1.4500000000000028,95.172,0.9658000000000001,0.42702,0.9382803419019383,0.007190271204896656,0.0003962322551220783,94.72
1,1,230.1,0.4267,94.72,0.964,98.18367,1.0365674619932432,0.004504856418918919,-0.007000000000000006,-0.00039999999999995595,-1.0900000000000034,95.32,0.9672000000000001,0.42706,0.7408441131571551,0.00554075807087456,0.0003361547262781439,94.05
1,1,229.7,0.4278,94.05,0.954,98.26566,1.0448236044657098,0.004548644338118022,-0.010000000000000009,0.0010999999999999899,-0.6700000000000017,94.914,0.9635999999999999,0.42722,0.7756481160936529,0.007231873892703938,0.0004658325879532386,95.66
1,1,231.2,0.4273,95.66,0.968,98.79176,1.0327384486723814,0.004466861802216182,0.014000000000000012,-0.0005000000000000004,1.6099999999999994,94.91999999999999,0.9632000000000002,0.42730000000000007,0.7826557353010537,0.006833739825306064,0.00043011626335125554,91.76
1,2,230.0,0.4302,91.76,0.926,98.94600000000001,1.0783129904097646,0.004688317349607672,-0.041999999999999926,0.0029000000000000137,-3.8999999999999915,94.4,0.9566000000000001,0.42782,1.6408991437622384,0.01827019430657467,0.0013881642554105314,92.54
1,2,231.4,0.4311,92.54,0.929,99.75654,1.0779829263021397,0.004658526042792306,0.0030000000000000027,0.0008999999999999564,0.7800000000000011,93.746,0.9482000000000002,0.42862,1.5892702727980779,0.01960102038160307,0.0019201562436426212,90.88
1,2,229.8,0.4308,90.88,0.917,98.99784000000001,1.0893248239436621,0.004740316901408451,-0.01200000000000001,-0.00029999999999996696,-1.6600000000000108,92.978,0.9388,0.42944000000000004,1.8986363527541879,0.021323695739717558,0.0017643695757975659,93.14
1,2,232.0,0.4315,93.14,0.933,100.108,1.0748121108009447,0.004632810822417866,0.016000000000000014,0.0006999999999999784,2.260000000000005,92.796,0.9346000000000002,0.43018,1.811816767777508,0.019578048932415677,0.0016783920876840169,91.92
1,2,230.6,0.4309,91.92,0.925,99.36554,1.0810002175805047,0.004687771975630983,-0.008000000000000007,-0.0005999999999999894,-1.2199999999999989,92.048,0.9260000000000002,0.4309,0.8511874059217543,0.005916079783107378,0.0004743416490258305,90.51
1,2,229.5,0.4318,90.51,0.912,99.0981,1.0948856479946967,0.004770743564247044,-0.013000000000000012,0.0009000000000000119,-1.4099999999999966,91.798,0.9232000000000001,0.43122,1.1031862943310256,0.008613942186949084,0.00042071367936001916,92.81
1,2,231.7,0.4312,92.81,0.931,99.90904,1.0764900334015732,0.0046460510720827495,0.019000000000000017,-0.0005999999999999894,2.299999999999997,91.852,0.9236000000000001,0.43124,1.154023396643159,0.008988882021703254,0.0004159326868624891,91.31
1,2,230.2,0.4306,91.31,0.921,99.12411999999999,1.0855779213667724,0.0047158033074143025,-0.010000000000000009,-0.0006000000000000449,-1.5,91.93800000000002,0.9244000000000001,0.4312,1.0769261813141155,0.008414273587190841,0.00047434164902594543,87.04
1,3,229.4,0.4359,87.04,0.869,99.99546000000001,1.1488448988970588,0.0050080422794117644,-0.052000000000000046,0.005300000000000027,-4.269999999999996,90.718,0.9116000000000002,0.43208,2.2216367839950557,0.02479516081819474,0.0021810547906920843,88.22
1,3,231.2,0.4368,88.22,0.873,100.98816,1.1447309000226706,0.004951258218091136,0.0040000000000000036,0.0009000000000000119,1.1799999999999926,89.97800000000001,0.9012,0.43326000000000003,2.3345170806828466,0.028411265371330645,0.002870191631233214,87.36
1,3,230.0,0.4361,87.36,0.868,100.303,1.1481570512820514,0.004991987179487179,-0.0050000000000000044,-0.0007000000000000339,-0.8599999999999994,89.348,0.8924000000000001,0.43412000000000006,2.568378866133268,0.030932183886693134,0.0029659737018391287,88.71
1,3,232.1,0.4375,88.71,0.875,101.54375,1.1446708375605907,0.004931800247999099,0.007000000000000006,0.0014000000000000123,1.3499999999999943,88.528,0.8812000000000001,0.43538,1.6915880113077348,0.022432119828501063,0.002745359721421121,86.92
1,3,229.8,0.4369,86.92,0.862,100.39962000000001,1.155080763920847,0.0050264611136677404,-0.013000000000000012,-0.0005999999999999894,-1.789999999999992,87.65,0.8694000000000001,0.43664,0.7806407624510117,0.0050299105360100994,0.0006465291950108979,88.34
1,3,231.5,0.438,88.34,0.871,101.397,1.1478039393253339,0.0049581163685759565,0.009000000000000008,0.0010999999999999899,1.4200000000000017,87.91,0.8698,0.43705999999999995,0.7422263805605986,0.005069516742280688,0.0007231873892716055,94.15
0,0,229.4,0.0401,6.88,0.746,9.19894,1.3370552325581395,0.005828488372093023,-0.11499999999999999,-0.006500000000000006,-2.4400000000000004,8.56,0.8235999999999999,0.04496,0.9827766785999783,0.046306587004442554,0.002736421020237942,7.11
0,0,230.7,0.0402,7.11,0.766,9.27414,1.3043797468354428,0.005654008438818565,0.020000000000000018,0.00010000000000000286,0.23000000000000043,8.276,0.8134,0.043859999999999996,1.1791649587737936,0.0532240547121318,0.003391607288587524,7.18
0,0,231.2,0.0401,7.18,0.773,9.271119999999998,1.291242339832869,0.005584958217270195,0.007000000000000006,-0.00010000000000000286,0.0699999999999994,7.890000000000001,0.7979999999999999,0.04262,1.1535163631262448,0.05108326536156422,0.0034098387058627807,6.82
0,0,228.8,0.04,6.82,0.745,9.152000000000001,1.3419354838709678,0.005865102639296188,-0.028000000000000025,-9.999999999999593e-05,-0.35999999999999943,7.462000000000001,0.7782,0.0414,1.0495808687280814,0.04788214698611554,0.002907748269709722,7.24
0,0,232.0,0.0402,7.24,0.776,9.3264,1.2881767955801104,0.005552486187845303,0.031000000000000028,0.0001999999999999988,0.41999999999999993,7.046000000000001,0.7612,0.04012,0.18595698427321772,0.014788509052638149,8.366600265208514e-05,6.95
0,0,229.1,0.0401,6.95,0.756,9.18691,1.3218575539568345,0.00576978417266187,-0.020000000000000018,-0.00010000000000000286,-0.29000000000000004,7.0600000000000005,0.7632,0.04012,0.17248188310657406,0.012755391017133194,8.366600265208514e-05,7.08
0,0,230.5,0.0402,7.08,0.764,9.2661,1.308771186440678,0.005677966101694915,0.008000000000000007,0.00010000000000000286,0.1299999999999999,7.054,0.7628,0.04012,0.17082154430864338,0.012676750372235063,8.366600265208514e-05,7.33
0,0,233.1,0.0402,7.33,0.781,9.370619999999999,1.2783929058663026,0.00548431105047749,0.017000000000000015,0.0,0.25,7.0840000000000005,0.7644,0.040139999999999995,0.20767763480931245,0.014638989036131015,8.944271909876339e-05,6.91
0,0,227.9,0.0403,6.91,0.754,9.184370000000001,1.3291418234442838,0.005832127351664255,-0.027000000000000024,0.00010000000000000286,-0.41999999999999993,7.102000000000001,0.7662,0.0402,0.1813008549345268,0.011966620241319857,7.071067811713561e-05,7.15
0,0,231.4,0.0402,7.15,0.769,9.30228,1.3010181818181816,0.005622377622377622,0.015000000000000013,-0.00010000000000000286,0.2400000000000002,7.0840000000000005,0.7647999999999999,0.0402,0.16816658407659393,0.010894952959970249,7.071067811713561e-05,6.74
0,0,230.2,0.0401,6.74,0.729,9.23102,1.3695875370919879,0.005949554896142433,-0.040000000000000036,-0.00010000000000000286,-0.41000000000000014,7.042,0.7594000000000001,0.0402,0.2262078690054564,0.01957804893241302,7.071067811713561e-05,7.29
0,0,232.4,0.0403,7.29,0.776,9.365720000000001,1.284735253772291,0.005528120713305899,0.04700000000000004,0.00020000000000000573,0.5499999999999998,7.0840000000000005,0.7618,0.04022,0.25294268125405434,0.020969024774651804,8.366600265213283e-05,7.03
0,0,229.7,0.0402,7.03,0.76,9.233939999999999,1.3135049786628732,0.005718349928876244,-0.016000000000000014,-0.00010000000000000286,-0.2599999999999998,7.024000000000001,0.7576,0.04022,0.21232051243341882,0.018063775906491875,8.366600265213283e-05,7.17
0,0,230.8,0.04,7.17,0.777,9.232000000000001,1.287587168758717,0.005578800557880056,0.017000000000000015,-0.0001999999999999988,0.13999999999999968,7.0760000000000005,0.7622,0.040159999999999994,0.20923670806048827,0.01976613265158263,0.00011401754250895938,7.06
0,0,231.6,0.0401,7.06,0.759,9.287159999999998,1.3154617563739375,0.005679886685552408,-0.018000000000000016,9.999999999999593e-05,-0.11000000000000032,7.058,0.7602,0.040139999999999995,0.20510972673179065,0.019408760908413474,0.00011401754250895329,7.22
0,1,229.8,0.0411,7.22,0.762,9.44478,1.3081412742382272,0.005692520775623268,0.0030000000000000027,0.0010000000000000009,0.16000000000000014,7.154000000000001,0.7668,0.04034,0.10876580344938713,0.008927485648264266,0.0004393176527295415,7.41
0,1,231.0,0.0413,7.41,0.775,9.5403,1.2874898785425102,0.0055735492577597846,0.013000000000000012,0.00020000000000000573,0.1900000000000004,7.178,0.7666000000000001,0.04054,0.15122830422903955,0.008677557259964594,0.0006107372593839408,7.34
0,1,230.2,0.0415,7.34,0.768,9.5533,1.3015395095367848,0.005653950953678474,-0.007000000000000006,0.0001999999999999988,-0.07000000000000028,7.24,0.7682,0.040799999999999996,0.13838352503094978,0.007854934754659988,0.0006999999999998721,7.58
0,1,232.1,0.0412,7.58,0.793,9.56252,1.26154617414248,0.005435356200527704,0.025000000000000022,-0.00030000000000000165,0.2400000000000002,7.322,0.7714,0.04104,0.196010203816006,0.013538833036859852,0.0005458937625580924,7.08
0,1,228.9,0.0414,7.08,0.747,9.47646,1.3384830508474574,0.005847457627118644,-0.04600000000000004,0.0001999999999999988,-0.5,7.3260000000000005,0.7689999999999999,0.0413,0.18942016788080462,0.016926310879809777,0.00015811388300790492,7.49
0,1,230.7,0.0416,7.49,0.781,9.597119999999999,1.2813244325767688,0.005554072096128171,0.03400000000000003,0.0001999999999999988,0.41000000000000014,7.38,0.7727999999999999,0.041400000000000006,0.19013153341829597,0.01709385854627237,0.00015811388300791343,7.63
0,1,231.8,0.0415,7.63,0.795,9.619700000000002,1.2607732634338142,0.00543905635648755,0.014000000000000012,-9.999999999999593e-05,0.13999999999999968,7.424000000000001,0.7768,0.04144,0.2216528817768739,0.01985447052932843,0.00015165750888050962,7.18
0,1,229.6,0.0413,7.18,0.756,9.48248,1.3206796657381616,0.0057520891364902516,-0.039000000000000035,-0.0001999999999999988,-0.4500000000000002,7.392,0.7744000000000001,0.041400000000000006,0.2469210400107546,0.021812840255225143,0.00015811388300791186,7.52
0,1,230.4,0.0417,7.52,0.783,9.60768,1.2776170212765958,0.0055452127659574475,0.027000000000000024,0.0003999999999999976,0.33999999999999986,7.38,0.7724,0.041499999999999995,0.23674881203501863,0.020069877926882602,0.00015811388300792888,7.66
0,1,232.3,0.0414,7.66,0.796,9.61722,1.2555117493472585,0.005404699738903394,0.013000000000000012,-0.00030000000000000165,0.14000000000000057,7.496,0.7822000000000001,0.041499999999999995,0.19060430215499707,0.0161462069849229,0.00015811388300792888,7.96
0,2,229.5,0.0428,7.96,0.81,9.8226,1.2339949748743717,0.005376884422110552,0.014000000000000012,0.0013999999999999985,0.2999999999999998,7.589999999999999,0.788,0.04174,0.2812472222084942,0.02028546277510018,0.0006107372593839807,8.22
0,2,231.2,0.0431,8.22,0.824,9.96472,1.2122530413625303,0.005243309002433089,0.013999999999999901,0.00030000000000000165,0.2600000000000007,7.708,0.7938000000000001,0.04206,0.4006494727314577,0.026099808428415236,0.0008324662155306194,8.04
0,2,230.1,0.043,8.04,0.812,9.8943,1.230634328358209,0.005348258706467662,-0.0119999999999999,-0.00010000000000000286,-0.1800000000000015,7.88,0.805,0.04239999999999999,0.285306852353735,0.015811388300841174,0.0007905694150420248,8.41
0,2,232.4,0.0434,8.41,0.834,10.086160000000001,1.199305588585018,0.005160523186682521,0.02199999999999991,0.0004000000000000045,0.370000000000001,8.058,0.8152000000000001,0.04274,0.2821701614274566,0.014463747785410914,0.0007797435475846579,7.81
0,2,228.7,0.0429,7.81,0.795,9.81123,1.2562394366197185,0.005492957746478873,-0.038999999999999924,-0.0005000000000000004,-0.6000000000000005,8.088,0.8150000000000001,0.04304,0.2329592238997999,0.014798648586948016,0.00023021728866425844,8.28
0,2,231.0,0.0432,8.28,0.83,9.9792,1.205217391304348,0.0052173913043478265,0.03499999999999992,0.00030000000000000165,0.46999999999999975,8.152000000000001,0.819,0.043120000000000006,0.2329592238998006,0.015779733838058866,0.0001923538406165206,8.37
0,2,230.6,0.0435,8.37,0.834,10.031099999999999,1.1984587813620071,0.005197132616487455,0.0040000000000000036,0.0002999999999999947,0.08999999999999986,8.182,0.8210000000000001,0.0432,0.25272514714605976,0.017146428199481683,0.00025495097567949774,7.99
0,2,229.4,0.0431,7.99,0.806,9.88714,1.237439299123905,0.00539424280350438,-0.027999999999999914,-0.0003999999999999976,-0.379999999999999,8.172,0.8198000000000001,0.043219999999999995,0.2606146580681858,0.018116291011130842,0.00023874672772611588,8.74
0,3,229.9,0.0455,8.74,0.836,10.46045,1.1968478260869564,0.005205949656750572,0.029999999999999916,0.0023999999999999994,0.75,8.238,0.8202,0.04364,0.35912393403948695,0.018525657883054533,0.001062073443788113,9.05
0,3,231.6,0.0462,9.05,0.847,10.699919999999999,1.1823116022099445,0.005104972375690607,0.01100000000000001,0.0006999999999999992,0.3100000000000005,8.486,0.8306000000000001,0.0443,0.4136786192202824,0.015126136320950754,0.0014439529078193528,8.92
0,3,230.8,0.046,8.92,0.841,10.6168,1.1902242152466367,0.00515695067264574,-0.006000000000000005,-0.0001999999999999988,-0.13000000000000078,8.614,0.8328,0.04486,0.4325852517134631,0.015801898620102162,0.0014536161804272769,9.28
0,3,232.7,0.0465,9.28,0.857,10.820549999999999,1.1660075431034482,0.005010775862068966,0.016000000000000014,0.0005000000000000004,0.35999999999999943,8.796,0.8374,0.04546,0.49166045193812474,0.01921717981390583,0.0013685759021698472,8.53
0,3,228.8,0.0457,8.53,0.817,10.45616,1.2258100820633062,0.005357561547479484,-0.040000000000000036,-0.0008000000000000021,-0.75,8.904,0.8395999999999999,0.04598,0.28710625210887,0.014859340496805123,0.0003962322551232269,9.11
0,3,231.1,0.0463,9.11,0.85,10.69993,1.1745257958287596,0.005082327113062569,0.03300000000000003,0.0006000000000000033,0.5800000000000001,8.978,0.8423999999999999,0.04614,0.2819042390600085,0.015323185047502194,0.00030495901363961346,8.96
0,3,230.2,0.0461,8.96,0.844,10.61222,1.1843995535714285,0.005145089285714286,-0.006000000000000005,-0.0001999999999999988,-0.14999999999999858,8.959999999999999,0.8417999999999999,0.04612,0.2790161285660782,0.015155856953666277,0.0003033150177621361,9.32
0,3,232.0,0.0466,9.32,0.861,10.811200000000001,1.1600000000000001,0.005,0.017000000000000015,0.0005000000000000004,0.35999999999999943,9.04,0.8458,0.04624,0.31913946794466336,0.017369513522260703,0.00035777087640003765,6.74
2,0,223.1,0.3698,52.44,0.636,82.50238,1.5732719298245614,0.007051868802440886,-0.049000000000000044,-0.063,-13.700000000000003,64.406,0.6806,0.42268,6.753856676003738,0.025363359398944425,0.029667608599278656,52.98
2,0,224.0,0.3705,52.98,0.638,82.992,1.5664779161947906,0.006993204983012458,0.0020000000000000018,0.0006999999999999784,0.5399999999999991,61.291999999999994,0.6688,0.40896,7.863747198378145,0.02925235033292212,0.035470452492179894,52.18
2,0,222.6,0.3692,52.18,0.635,82.18391999999999,1.5750080490609426,0.007075507857416634,-0.0030000000000000027,-0.0013000000000000234,-0.7999999999999972,58.343999999999994,0.6577999999999999,0.39596,7.988346512263973,0.029626002092756225,0.03581693733417181,52.91
2,0,223.8,0.3701,52.91,0.639,82.82838,1.5654579474579475,0.006994896994896995,0.0040000000000000036,0.0009000000000000119,0.7299999999999969,55.33,0.6466000000000001,0.38248,6.052057501379164,0.02152440475367399,0.028133734199355588,51.82
2,0,221.9,0.3695,51.82,0.632,81.99205,1.5822472018525666,0.007130451563103049,-0.007000000000000006,-0.0005999999999999894,-1.0899999999999963,52.465999999999994,0.636,0.36982,0.4901836390574916,0.002738612787520151,0.0005069516742150554,53.16
2,0,224.4,0.3699,53.16,0.642,83.00556,1.5614288939051921,0.0069582392776523705,0.010000000000000009,0.00040000000000001146,1.3399999999999963,52.61,0.6372,0.36984,0.5784461945588837,0.003834057902532325,0.0005079370039576266,52.63
2,0,223.0,0.3706,52.63,0.637,82.6438,1.5702793083792512,0.007041611248337449,-0.0050000000000000044,0.0006999999999999784,-0.529999999999994,52.54,0.637,0.36985999999999997,0.5425403210818985,0.0038078865529280535,0.000541294744099235,52.02
